temperatura_real,temperatura_predicha
20.0,20.11599680113326
23.0,22.697247010501716
22.1,22.45595835351311
23.3,22.807353366757255
24.0,23.687040248854228
22.0,22.52822767984529
22.0,22.029843537776216
18.0,18.08706697886357
17.7,17.931365578762165
16.0,16.1527213509251
15.0,14.903513209465059
13.0,13.105464584043483
11.0,10.839007164129415
12.9,12.560199582462534
12.3,12.296578137874539
11.8,12.182514389819886
6.0,6.228672404299004
6.0,5.756142250605268
7.0,6.718043525867852
8.0,7.565559257979605
8.0,8.262154248231507
12.0,11.925112566313969
14.0,13.892538446343726
17.0,17.017750026444144
20.0,19.440622378162775
22.0,21.797855818322567
23.0,22.39166722061201
23.0,23.082127028003008
23.3,23.447380124503134
23.0,22.71854131014445
21.0,21.316375753928764
19.0,19.30974591911116
18.0,17.65571335764767
16.0,15.915087523097084
15.0,14.928145849180975
14.0,13.944471951480812
12.0,12.107324855230878
10.0,10.27857459120642
10.0,10.21005663789803
9.0,8.993295153465398
8.0,7.936015425755648
7.0,7.000476906510433
7.0,7.000168647589321
7.0,6.9993621964131005
8.0,8.387687246563642
12.0,12.136018056023241
16.0,16.10906837533265
19.0,18.72465940571159
21.0,21.00421925248926
23.0,22.545203894846516
23.0,22.926198299225245
23.0,23.06564183588548
23.0,23.05000451856685
22.0,22.247924752692864
19.0,18.840887400477925
17.0,16.634461248028536
17.0,16.634461248028536
16.0,15.94439678797251
16.0,15.999696870190059
15.0,14.76461549192336
14.0,13.85576374680541
13.0,13.090130669462242
12.0,11.99236244303986
11.0,10.944236623901855
10.0,10.062778905239945
9.0,8.945724045137657
9.0,9.02203503283471
11.0,10.668111934314911
13.0,12.539688991642475
15.0,14.807095218724701
19.0,18.667597356820576
21.0,20.85865316156717
21.0,21.082801634916198
22.0,21.905551531178055
23.0,22.776207562199126
23.0,22.706870562196595
22.0,22.357708076633777
20.0,20.228821924067717
19.0,19.068430800270608
19.0,18.518821073324307
16.0,16.079897007209336
15.0,15.125675252992794
14.0,14.016951948118514
14.0,13.707730683445822
12.0,12.038268359572502
11.0,11.218429966168761
9.0,9.055223305261125
9.0,9.095230551782723
10.0,10.077027023227368
10.0,10.153590553654096
8.0,8.142513808773625
10.0,10.035427166686496
12.0,11.723754043559602
14.0,14.020802698032693
16.0,15.999978736312128
18.0,18.53403881695861
19.0,19.656294727685367
20.0,20.881344956196443
21.0,20.902796233665303
22.0,22.12727198030979
22.0,22.31523949452263
21.0,20.750369429137933
18.0,18.279982046763795
17.0,16.72950440657527
14.0,14.115343404693082
13.0,13.035437073311616
13.0,12.578282150940918
12.0,12.18051514615537
12.0,11.960319580940594
11.0,10.744095860708413
11.0,10.745321482383545
11.0,10.751153846620157
10.0,9.85702130952391
10.0,10.051066155554569
10.0,10.043419459605891
10.0,10.052269786196039
11.0,11.094473324772283
13.0,12.585746116335075
14.0,14.244547514194442
16.0,16.0676371621343
18.0,17.532410804023037
19.0,18.908242467459985
18.0,18.40485962155721
19.0,19.08114389098398
18.0,18.247677702143708
18.0,18.11920847230262
15.0,15.45364309578096
15.0,15.038374355423352
13.0,12.603809854732809
12.0,11.617793572702295
12.0,11.625615286928005
11.0,10.712357275903068
10.0,9.846535987442232
10.0,9.8145562117133
10.0,9.817457723498865
9.0,8.939524347260072
7.0,7.037056231380417
6.0,6.104924060406446
6.0,5.849870804813216
8.0,7.315396326285288
10.0,9.888930716877256
12.0,11.753776304617835
14.0,14.163298055879963
15.0,15.18349460116537
17.0,17.06769281147688
17.0,16.809796112136375
20.0,19.974147718662692
20.0,19.896333415821054
20.0,19.505674527705885
19.0,19.255754317889412
17.0,16.921485464393214
17.0,16.90523490320982
15.0,14.927069437353635
14.0,13.864367351422253
13.0,12.428423830264666
13.0,12.315711097957529
11.0,10.993874070381224
10.0,10.026105720032035
9.0,9.040522832981218
8.0,7.936492750392354
8.0,7.8639110339565095
7.0,7.038413684251104
7.0,7.000710252024366
6.0,6.012221891716754
7.0,6.922485581919636
7.0,7.516047297839276
12.0,12.015797781767798
16.0,16.358669829678597
18.0,17.782648894926677
